drill,hole,hybrid_mse,prediction,label
drill_4mm_04,1,0.00019361211161594838,0,0
drill_4mm_04,2,5.806734043289907e-05,0,0
drill_4mm_04,3,0.010578783228993416,0,0
drill_4mm_04,4,0.01154824998229742,0,0
drill_4mm_04,5,0.00021411052148323506,0,0
drill_4mm_04,6,1.3740798234939575,0,0
drill_4mm_04,7,2.286304235458374,0,0
drill_4mm_04,8,4.77347469329834,0,0
drill_4mm_04,9,3.5505833625793457,0,0
drill_4mm_04,10,4.107999324798584,0,0
drill_4mm_04,11,5.172357559204102,0,0
drill_4mm_04,12,6.536004066467285,0,0
drill_4mm_04,13,9.445425033569336,0,0
drill_4mm_04,14,7.751563549041748,0,0
drill_4mm_04,15,8.153027534484863,1,0
drill_4mm_04,16,14.047578811645508,1,0
drill_4mm_04,17,16.59514808654785,1,0
drill_4mm_04,18,18.94631576538086,1,0
drill_4mm_04,19,20.210363388061523,1,0
drill_4mm_04,20,15.191566467285156,1,0
drill_4mm_04,21,17.56391716003418,1,0
drill_4mm_04,22,14.254657745361328,1,0
drill_4mm_04,23,13.05689525604248,1,0
drill_4mm_04,24,11.944000244140625,1,0
drill_4mm_04,25,12.890800476074219,1,0
drill_4mm_04,26,11.060450553894043,1,0
drill_4mm_04,27,13.769856452941895,1,0
drill_4mm_04,28,15.118974685668945,1,0
drill_4mm_04,29,14.275251388549805,1,0
drill_4mm_04,30,12.454521179199219,1,0
drill_4mm_04,31,2.8651537895202637,1,0
drill_4mm_04,32,1.6724895238876343,1,0
drill_4mm_04,33,2.627610206604004,1,0
drill_4mm_04,34,1.176497459411621,1,0
drill_4mm_04,35,2.419588088989258,1,0
drill_4mm_04,36,2.2112317085266113,1,0
drill_4mm_04,37,5.9170708656311035,1,0
drill_4mm_04,38,6.3212432861328125,1,0
drill_4mm_04,39,16.974925994873047,1,0
drill_4mm_04,40,5.80294942855835,1,0
drill_4mm_04,41,7.283664703369141,1,0
drill_4mm_04,42,9.316383361816406,1,1
drill_4mm_04,43,8.952244758605957,1,1
drill_4mm_04,44,12.004953384399414,1,1
drill_4mm_04,45,13.2168550491333,1,1
drill_4mm_04,46,14.290011405944824,1,1
drill_4mm_04,47,21.75634765625,1,1
drill_4mm_04,48,24.43035888671875,1,1
drill_4mm_04,49,34.359336853027344,1,1
drill_4mm_04,50,24.250995635986328,1,1
drill_4mm_04,51,20.44960594177246,1,1
drill_4mm_05,1,0.00037312792846933007,0,0
drill_4mm_05,2,0.0009173618745990098,0,0
drill_4mm_05,3,0.005295793060213327,0,0
drill_4mm_05,4,0.006058576516807079,0,0
drill_4mm_05,5,8.809113933239132e-05,0,0
drill_4mm_05,6,0.8593753576278687,0,0
drill_4mm_05,7,0.8518778681755066,0,0
drill_4mm_05,8,1.5239437818527222,0,0
drill_4mm_05,9,2.6783993244171143,0,0
drill_4mm_05,10,4.526793003082275,0,0
drill_4mm_05,11,3.081476926803589,0,0
drill_4mm_05,12,4.701282978057861,0,0
drill_4mm_05,13,4.43201208114624,0,0
drill_4mm_05,14,5.077402114868164,0,0
drill_4mm_05,15,4.677518367767334,1,0
drill_4mm_05,16,6.71612024307251,1,0
drill_4mm_05,17,8.097811698913574,1,0
drill_4mm_05,18,5.726218223571777,1,0
drill_4mm_05,19,6.334105014801025,1,0
drill_4mm_05,20,6.462697982788086,1,0
drill_4mm_05,21,6.91222620010376,1,0
drill_4mm_05,22,8.19231128692627,1,0
drill_4mm_05,23,3.805368423461914,1,0
drill_4mm_05,24,8.091530799865723,1,0
drill_4mm_05,25,6.66339111328125,1,0
drill_4mm_05,26,4.207047462463379,1,0
drill_4mm_05,27,6.5398101806640625,1,0
drill_4mm_05,28,5.282819747924805,1,0
drill_4mm_05,29,9.557085037231445,1,0
drill_4mm_05,30,7.232753753662109,1,0
drill_4mm_05,31,4.089926242828369,1,0
drill_4mm_05,32,4.18764591217041,1,0
drill_4mm_05,33,8.550416946411133,1,0
drill_4mm_05,34,4.449739933013916,1,0
drill_4mm_05,35,4.557486534118652,1,0
drill_4mm_05,36,3.1970672607421875,1,0
drill_4mm_05,37,3.345792531967163,1,0
drill_4mm_05,38,4.588287830352783,1,0
drill_4mm_05,39,9.778730392456055,1,0
drill_4mm_05,40,15.019702911376953,1,0
drill_4mm_05,41,7.696436405181885,1,0
drill_4mm_05,42,16.78411102294922,1,0
drill_4mm_05,43,13.709470748901367,1,0
drill_4mm_05,44,9.887221336364746,1,0
drill_4mm_05,45,9.475756645202637,1,0
drill_4mm_05,46,8.648820877075195,1,0
drill_4mm_05,47,13.390034675598145,1,0
drill_4mm_05,48,11.103250503540039,1,0
drill_4mm_05,49,13.648229598999023,1,0
drill_4mm_05,50,23.345396041870117,1,0
drill_4mm_05,51,10.392243385314941,1,0
drill_4mm_05,52,22.597579956054688,1,0
drill_4mm_05,53,6.778218746185303,1,0
drill_4mm_05,54,8.193815231323242,1,0
drill_4mm_05,55,17.976104736328125,1,0
drill_4mm_05,56,22.065061569213867,1,0
drill_4mm_05,57,15.80683422088623,1,0
drill_4mm_05,58,19.728918075561523,1,0
drill_4mm_05,59,16.009822845458984,1,0
drill_4mm_05,60,13.237190246582031,1,0
drill_4mm_05,61,13.667503356933594,1,0
drill_4mm_05,62,29.293113708496094,1,0
drill_4mm_05,63,14.383015632629395,1,0
drill_4mm_05,64,19.368350982666016,1,0
drill_4mm_05,65,10.37627124786377,1,0
drill_4mm_05,66,17.30718421936035,1,0
drill_4mm_05,67,26.92836570739746,1,0
drill_4mm_05,68,25.34600830078125,1,0
drill_4mm_05,69,41.75794219970703,1,0
drill_4mm_05,70,48.84562301635742,1,0
drill_4mm_05,71,45.11725616455078,1,0
drill_4mm_05,72,48.39105987548828,1,0
drill_4mm_05,73,39.7345085144043,1,0
drill_4mm_05,74,37.59624099731445,1,0
drill_4mm_05,75,34.54153060913086,1,0
drill_4mm_05,76,42.051151275634766,1,0
drill_4mm_05,77,27.179109573364258,1,0
drill_4mm_05,78,39.940650939941406,1,0
drill_4mm_05,79,35.453678131103516,1,0
drill_4mm_05,80,51.67772674560547,1,0
drill_4mm_05,81,39.05220413208008,1,0
drill_4mm_05,82,33.4520149230957,1,0
drill_4mm_05,83,45.91229248046875,1,0
drill_4mm_05,84,49.41459655761719,1,0
drill_4mm_05,85,53.06957244873047,1,0
drill_4mm_05,86,74.34821319580078,1,1
drill_4mm_05,87,46.93596649169922,1,1
drill_4mm_05,88,48.52458572387695,1,1
drill_4mm_05,89,65.72856140136719,1,1
drill_4mm_05,90,38.17195510864258,1,1
drill_4mm_05,91,27.138906478881836,1,1
drill_4mm_05,92,22.31595230102539,1,1
drill_4mm_05,93,48.0933723449707,1,1
drill_4mm_05,94,23.524749755859375,1,1
drill_4mm_05,95,53.91548538208008,1,1
drill_4mm_05,96,54.72433090209961,1,1
drill_4mm_05,97,31.421566009521484,1,1
drill_4mm_05,98,59.222747802734375,1,1
drill_4mm_05,99,53.78341293334961,1,1
drill_4mm_05,100,66.38565826416016,1,1
drill_4mm_05,101,60.36377716064453,1,1
drill_4mm_05,102,62.6931037902832,1,1
drill_4mm_05,103,72.96056365966797,1,1
drill_4mm_05,104,60.77866744995117,1,1
drill_4mm_05,105,54.20028305053711,1,1
drill_4mm_05,106,57.32497024536133,1,1
drill_4mm_06,1,0.00020638230489566922,0,0
drill_4mm_06,2,0.0009802370332181454,0,0
drill_4mm_06,3,0.0004461166390683502,0,0
drill_4mm_06,4,0.00048657081788405776,0,0
drill_4mm_06,5,0.00015182618517428637,0,0
drill_4mm_06,6,1.318148136138916,0,0
drill_4mm_06,7,2.850584030151367,0,0
drill_4mm_06,8,6.792391777038574,0,0
drill_4mm_06,9,10.708403587341309,0,0
drill_4mm_06,10,20.65888023376465,0,0
drill_4mm_06,11,25.324962615966797,0,0
drill_4mm_06,12,27.684560775756836,0,0
drill_4mm_06,13,29.625577926635742,0,0
drill_4mm_06,14,34.456573486328125,0,0
drill_4mm_06,15,39.68922424316406,1,0
drill_4mm_06,16,36.14081573486328,1,0
drill_4mm_06,17,31.92828941345215,1,0
drill_4mm_06,18,21.271499633789062,1,0
drill_4mm_06,19,30.8321475982666,1,0
drill_4mm_06,20,33.65922164916992,1,0
drill_4mm_06,21,34.227630615234375,1,1
drill_4mm_06,22,56.69729995727539,1,1
drill_4mm_06,23,26.26019859313965,1,1
