fpr,tpr
0.0,0.0
0.0015772870662460567,0.0
0.0015772870662460567,0.0472972972972973
0.0031545741324921135,0.0472972972972973
0.0031545741324921135,0.05405405405405406
0.014195583596214511,0.05405405405405406
0.014195583596214511,0.060810810810810814
0.015772870662460567,0.060810810810810814
0.015772870662460567,0.06756756756756757
0.017350157728706624,0.06756756756756757
0.017350157728706624,0.07432432432432433
0.031545741324921134,0.07432432432432433
0.031545741324921134,0.08108108108108109
0.03627760252365931,0.08108108108108109
0.03627760252365931,0.08783783783783784
0.04416403785488959,0.08783783783783784
0.04416403785488959,0.0945945945945946
0.04574132492113565,0.0945945945945946
0.04574132492113565,0.10135135135135136
0.052050473186119876,0.10135135135135136
0.052050473186119876,0.10810810810810811
0.055205047318611984,0.10810810810810811
0.055205047318611984,0.12162162162162163
0.0583596214511041,0.12162162162162163
0.0583596214511041,0.13513513513513514
0.061514195583596214,0.13513513513513514
0.061514195583596214,0.14864864864864866
0.06309148264984227,0.14864864864864866
0.06309148264984227,0.16216216216216217
0.06782334384858044,0.16216216216216217
0.06782334384858044,0.18243243243243243
0.07097791798107256,0.18243243243243243
0.07097791798107256,0.1891891891891892
0.07255520504731862,0.1891891891891892
0.07255520504731862,0.19594594594594594
0.07728706624605679,0.19594594594594594
0.07728706624605679,0.20270270270270271
0.0804416403785489,0.20270270270270271
0.0804416403785489,0.20945945945945946
0.08201892744479496,0.20945945945945946
0.08201892744479496,0.21621621621621623
0.083596214511041,0.21621621621621623
0.083596214511041,0.22972972972972974
0.08517350157728706,0.22972972972972974
0.08517350157728706,0.25675675675675674
0.08990536277602523,0.25675675675675674
0.08990536277602523,0.2635135135135135
0.09621451104100946,0.2635135135135135
0.09621451104100946,0.27702702702702703
0.10883280757097792,0.27702702702702703
0.10883280757097792,0.28378378378378377
0.11041009463722397,0.28378378378378377
0.11041009463722397,0.2905405405405405
0.11829652996845426,0.2905405405405405
0.11829652996845426,0.2972972972972973
0.12460567823343849,0.2972972972972973
0.12460567823343849,0.30405405405405406
0.1309148264984227,0.30405405405405406
0.1309148264984227,0.3108108108108108
0.13249211356466878,0.3108108108108108
0.13249211356466878,0.31756756756756754
0.13564668769716087,0.31756756756756754
0.13564668769716087,0.3310810810810811
0.138801261829653,0.3310810810810811
0.138801261829653,0.33783783783783783
0.14195583596214512,0.33783783783783783
0.14195583596214512,0.35135135135135137
0.14353312302839116,0.35135135135135137
0.14353312302839116,0.3716216216216216
0.14668769716088328,0.3716216216216216
0.14668769716088328,0.3783783783783784
0.14826498422712933,0.3783783783783784
0.14826498422712933,0.38513513513513514
0.1529968454258675,0.38513513513513514
0.1529968454258675,0.41216216216216217
0.15457413249211358,0.41216216216216217
0.15457413249211358,0.4189189189189189
0.15772870662460567,0.4189189189189189
0.15772870662460567,0.42567567567567566
0.1608832807570978,0.42567567567567566
0.1608832807570978,0.4527027027027027
0.16246056782334384,0.4527027027027027
0.16246056782334384,0.47297297297297297
0.1640378548895899,0.47297297297297297
0.1640378548895899,0.4797297297297297
0.167192429022082,0.4797297297297297
0.167192429022082,0.4864864864864865
0.1719242902208202,0.4864864864864865
0.1719242902208202,0.49324324324324326
0.17823343848580442,0.49324324324324326
0.17823343848580442,0.5
0.1829652996845426,0.5
0.1829652996845426,0.5135135135135135
0.19085173501577288,0.5135135135135135
0.19085173501577288,0.5202702702702703
0.20347003154574134,0.5202702702702703
0.20347003154574134,0.527027027027027
0.2082018927444795,0.527027027027027
0.2082018927444795,0.5405405405405406
0.21766561514195584,0.5405405405405406
0.21766561514195584,0.5472972972972973
0.23659305993690852,0.5472972972972973
0.23659305993690852,0.5608108108108109
0.23817034700315456,0.5608108108108109
0.23817034700315456,0.5675675675675675
0.24290220820189273,0.5675675675675675
0.24290220820189273,0.581081081081081
0.2586750788643533,0.581081081081081
0.2586750788643533,0.5945945945945946
0.2697160883280757,0.5945945945945946
0.2697160883280757,0.6013513513513513
0.277602523659306,0.6013513513513513
0.277602523659306,0.6081081081081081
0.2823343848580442,0.6081081081081081
0.2823343848580442,0.6148648648648649
0.2870662460567823,0.6148648648648649
0.2870662460567823,0.6216216216216216
0.30126182965299686,0.6216216216216216
0.30126182965299686,0.6351351351351351
0.30441640378548895,0.6351351351351351
0.30441640378548895,0.6486486486486487
0.31230283911671924,0.6486486486486487
0.31230283911671924,0.6554054054054054
0.3138801261829653,0.6554054054054054
0.3138801261829653,0.668918918918919
0.31545741324921134,0.668918918918919
0.31545741324921134,0.6756756756756757
0.3249211356466877,0.6756756756756757
0.3249211356466877,0.6891891891891891
0.3264984227129338,0.6891891891891891
0.3264984227129338,0.6959459459459459
0.33280757097791797,0.6959459459459459
0.33280757097791797,0.7027027027027027
0.3359621451104101,0.7027027027027027
0.3359621451104101,0.7094594594594594
0.33753943217665616,0.7094594594594594
0.33753943217665616,0.7297297297297297
0.3438485804416404,0.7297297297297297
0.3438485804416404,0.7364864864864865
0.3580441640378549,0.7364864864864865
0.3580441640378549,0.7702702702702703
0.3643533123028391,0.7702702702702703
0.3643533123028391,0.7837837837837838
0.36908517350157727,0.7837837837837838
0.36908517350157727,0.7905405405405406
0.3864353312302839,0.7905405405405406
0.3864353312302839,0.7972972972972973
0.4037854889589905,0.7972972972972973
0.4037854889589905,0.8040540540540541
0.4069400630914827,0.8040540540540541
0.4069400630914827,0.8108108108108109
0.4116719242902208,0.8108108108108109
0.4116719242902208,0.8175675675675675
0.41324921135646686,0.8175675675675675
0.41324921135646686,0.8243243243243243
0.41798107255520506,0.8243243243243243
0.41798107255520506,0.831081081081081
0.4242902208201893,0.831081081081081
0.4242902208201893,0.8378378378378378
0.4305993690851735,0.8378378378378378
0.4305993690851735,0.8445945945945946
0.44637223974763407,0.8445945945945946
0.44637223974763407,0.8513513513513513
0.4668769716088328,0.8513513513513513
0.4668769716088328,0.8581081081081081
0.47791798107255523,0.8581081081081081
0.47791798107255523,0.8648648648648649
0.4810725552050473,0.8648648648648649
0.4810725552050473,0.8716216216216216
0.4842271293375394,0.8716216216216216
0.4842271293375394,0.8851351351351351
0.48580441640378547,0.8851351351351351
0.48580441640378547,0.8918918918918919
0.49842271293375395,0.8918918918918919
0.49842271293375395,0.8986486486486487
0.5,0.8986486486486487
0.5,0.9054054054054054
0.5063091482649842,0.9054054054054054
0.5063091482649842,0.9121621621621622
0.5126182965299685,0.9121621621621622
0.5126182965299685,0.918918918918919
0.5299684542586751,0.918918918918919
0.5299684542586751,0.9256756756756757
0.5441640378548895,0.9256756756756757
0.5441640378548895,0.9324324324324325
0.5473186119873817,0.9324324324324325
0.5473186119873817,0.9391891891891891
0.5488958990536278,0.9391891891891891
0.5488958990536278,0.9459459459459459
0.5662460567823344,0.9459459459459459
0.5662460567823344,0.9527027027027027
0.5709779179810726,0.9527027027027027
0.5709779179810726,0.9594594594594594
0.6025236593059937,0.9594594594594594
0.6025236593059937,0.9662162162162162
0.6041009463722398,0.9662162162162162
0.6041009463722398,0.972972972972973
0.6088328075709779,0.972972972972973
0.6088328075709779,0.9797297297297297
0.613564668769716,0.9797297297297297
0.613564668769716,0.9864864864864865
0.6214511041009464,0.9864864864864865
0.6214511041009464,0.9932432432432432
0.6324921135646687,0.9932432432432432
0.6324921135646687,1.0
0.7160883280757098,1.0
1.0,1.0
